fold,best_threshold,acc,precision_macro,recall_macro,f1_macro,precision,recall,f1,precision_c0,recall_c0,f1_c0,precision_c1,recall_c1,f1_c1
29,0.5,0.4,0.4375,0.4583333333333333,0.375,0.5,0.16666666666666666,0.25,0.375,0.75,0.5,0.5,0.16666666666666666,0.25
30,0.8250000000000001,0.5,0.7222222222222222,0.5833333333333334,0.45054945054945056,1.0,0.16666666666666666,0.2857142857142857,0.4444444444444444,1.0,0.6153846153846154,1.0,0.16666666666666666,0.2857142857142857
31,0.6,0.6363636363636364,0.6071428571428572,0.6071428571428572,0.6071428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143
32,0.8250000000000001,0.36363636363636365,0.41666666666666663,0.4464285714285714,0.3418803418803419,0.5,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.75,0.46153846153846156,0.5,0.14285714285714285,0.2222222222222222
33,0.375,0.6363636363636364,0.65,0.6607142857142857,0.6333333333333333,0.8,0.5714285714285714,0.6666666666666666,0.5,0.75,0.6,0.8,0.5714285714285714,0.6666666666666666
34,0.875,0.36363636363636365,0.18181818181818182,0.5,0.26666666666666666,0.0,0.0,0.0,0.36363636363636365,1.0,0.5333333333333333,0.0,0.0,0.0
35,0.85,0.45454545454545453,0.7,0.5714285714285714,0.4107142857142857,1.0,0.14285714285714285,0.25,0.4,1.0,0.5714285714285714,1.0,0.14285714285714285,0.25
36,0.85,0.5454545454545454,0.7222222222222222,0.6428571428571428,0.5299145299145299,1.0,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,1.0,0.2857142857142857,0.4444444444444444
37,0.5750000000000001,0.36363636363636365,0.35416666666666663,0.3833333333333333,0.3418803418803419,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.375,0.6,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.2222222222222222
38,0.75,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.6071428571428572,1.0,0.3333333333333333,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0.3333333333333333,0.5
39,0.725,0.5,0.5476190476190476,0.5416666666666666,0.4949494949494949,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4444444444444444
40,0.725,0.3,0.16666666666666666,0.375,0.23076923076923078,0.0,0.0,0.0,0.3333333333333333,0.75,0.46153846153846156,0.0,0.0,0.0
